1 161995
1 101031
1 97606
1 98167
1 98650
1 98343
1 120551
1 98515
1 96315
1 98201
2 324205
2 305445
2 295468
2 295456
2 316549
2 529541
2 299176
2 521952
2 552912
2 557703
3 1067057
3 916306
3 937027
3 1063310
3 881742
3 883658
3 983075
3 984149
3 997174
3 972725
4 4476191
4 3749966
4 3658784
4 3580028
4 3561778
4 3547704
4 3827323
4 3556608
4 3583632
4 3562932
5 17429319
5 14444391
5 13840749
5 15356441
5 14154660
5 13141486
5 12396444
5 14469405
5 14043506
5 13199612
6 61637958
6 57745996
6 55214236
6 65611373
6 55568098
6 54576379
6 55582309
6 54544416
6 54817623
6 54668305
