1 130699
1 99632
1 98844
1 96679
1 96325
1 95781
1 96570
1 102279
1 103563
1 102034
1 98459
1 99549
1 98023
1 99003
1 96621
1 96144
1 96778
1 96527
1 96221
1 96438
1 97546
1 105054
1 241766
1 111164
1 108362
1 99537
1 98077
1 97976
1 97039
1 96801
2 1194041
2 1051969
2 1029223
2 1119611
2 1005991
2 1013248
2 1381685
2 1870021
2 1029001
2 1085288
2 1029235
2 1010515
2 1016392
2 1011524
2 1026575
2 1023548
2 1008014
2 1003722
2 1031686
2 1004870
2 1005845
2 1260071
2 1837417
2 1166935
2 1044655
2 1006126
2 1009727
2 1014112
2 1044010
2 1024183
3 15017589
3 15561747
3 15482612
3 14901860
3 14043567
3 13938003
3 13997473
3 13933874
3 14120449
3 13973615
3 14257086
3 13990462
3 14269641
3 13896704
3 14054599
3 14513601
3 14057158
3 14394064
3 14121975
3 14408840
3 14208237
3 14773535
3 15154798
3 14706604
3 15197803
3 14620569
3 20909881
3 16454744
3 14943212
3 15213884
4 252566684
4 257191612
4 249551273
4 232666053
4 267167706
4 257292834
4 231647426
4 229342851
4 236619979
4 234825798
4 228006215
4 228175376
4 235730454
4 232423780
4 225156316
4 237834236
4 238115452
4 237026427
4 228969383
4 234620593
4 224902676
4 230665880
4 252208740
4 303215634
4 285878763
4 248102521
4 223118760
4 224098752
4 239448730
4 235116518
5 3852567372
5 3764310294
5 3754428702
5 3777223844
5 3956042998
5 4036050366
5 3792446210
5 3777758405
5 3903575517
5 3761212841
5 3782149200
5 3748565403
5 3844282327
5 3823594349
5 3771153386
5 3944804685
5 3979271077
5 3755071166
5 3748506770
5 3735141900
5 3761551194
5 3729934187
5 3731979438
5 3696851758
5 3805204403
5 3739837365
5 3749419721
5 3763946836
5 3745394589
5 3730078882
